Temps,Teau,Tis,Tamb,Tcr
14619,31.5514603,29.6366215,27.7466908,32.5132256
14620,31.5518265,29.637392,27.7468185,32.5138969
14621,31.5520153,29.6377811,27.7468185,32.5140572
14622,31.5522938,29.6382236,27.7470036,32.5151443
14623,31.5526714,29.6385746,27.747757,32.5152168
14624,31.552763,29.6393719,27.7479649,32.5156212
14625,31.5533237,29.639473,27.7485085,32.5156479
14626,31.5534115,29.6395454,27.749054,32.5159149
14627,31.5535355,29.6412258,27.749054,32.5160637
14628,31.5542603,29.6413288,27.749054,32.5169449
14629,31.55443,29.6418076,27.7493191,32.5171967
14630,31.5544453,29.6424103,27.7494602,32.5172348
14631,31.5544739,29.6424255,27.7495842,32.5178986
14632,31.5544949,29.6431084,27.7505436,32.5191536
14633,31.5548973,29.6431274,27.7505436,32.5191574
14634,31.5551701,29.6435547,27.7508011,32.5195999
14635,31.5553932,29.6435623,27.7509651,32.5204544
14636,31.5560169,29.6437569,27.7529144,32.5216026
14637,31.5564289,29.6444931,27.753067,32.5218506
14638,31.5571766,29.6451931,27.7538605,32.5219421
14639,31.5571766,29.645483,27.7541027,32.5228539
14640,31.5572605,29.645525,27.7548294,32.5229988
14641,31.5575447,29.6463547,27.7549267,32.5231705
14642,31.5576344,29.64641,27.7551613,32.524601
14643,31.5577221,29.6464424,27.7563858,32.5246124
14644,31.558176,29.6471634,27.7566185,32.5247498
14645,31.5583248,29.6475277,27.7569675,32.5253067
14646,31.5585079,29.649271,27.757103,32.526226
14647,31.5585232,29.649498,27.7573566,32.5276489
14648,31.558691,29.6500511,27.7582321,32.5283394
14649,31.5596962,29.6502342,27.7583618,32.5284271
14650,31.5597401,29.6505222,27.758379,32.5294304
14651,31.5603256,29.6506271,27.7587757,32.5298729
14652,31.560688,29.6510677,27.7590942,32.5303497
14653,31.5615959,29.6511955,27.7593765,32.5314369
14654,31.5622292,29.6516151,27.7600212,32.531765
14655,31.5623093,29.6520233,27.760498,32.5322723
14656,31.5624676,29.6523857,27.7626152,32.5323677
14657,31.5625362,29.6527328,27.763092,32.5328293
14658,31.562561,29.6529007,27.7632179,32.5339966
14659,31.562767,29.6534309,27.7634277,32.5342484
14660,31.5628338,29.6544724,27.7642193,32.5346642
14661,31.5628777,29.6545563,27.7645741,32.5348053
14662,31.5629616,29.6547661,27.7654572,32.5349731
14663,31.5630245,29.6548328,27.7656364,32.5351105
14664,31.5638695,29.6551991,27.7657757,32.5352745
14665,31.5640602,29.6567478,27.7660713,32.5358582
14666,31.5641537,29.6567955,27.7666683,32.5358582
14667,31.5646,29.6569633,27.7671757,32.5361671
14668,31.5656528,29.6580982,27.7679062,32.5363083
14669,31.5659008,29.6583023,27.7682838,32.5365295
14670,31.5659084,29.6583786,27.7686577,32.5369301
14671,31.565937,29.6583996,27.7693043,32.536972
14672,31.5661049,29.6584263,27.7697563,32.5376167
14673,31.5662994,29.6584988,27.7698555,32.5381966
14674,31.5666046,29.6591721,27.7700481,32.5382195
14675,31.5670338,29.6592236,27.7714615,32.5385284
14676,31.5671425,29.6593876,27.7719021,32.5387344
14677,31.567749,29.65942,27.7720623,32.539341
14678,31.5685272,29.6598606,27.7727089,32.5399513
14679,31.5686569,29.6601868,27.7734127,32.5408401
14680,31.5695896,29.660614,27.7736511,32.5416489
14681,31.5697823,29.6607647,27.7745628,32.5427628
14682,31.5700512,29.6609554,27.7748661,32.5438614
14683,31.5704384,29.6610909,27.7748661,32.5439034
14684,31.5710506,29.6617603,27.7748661,32.5442696
14685,31.5720844,29.6617966,27.7748814,32.5444412
14686,31.5724201,29.6622963,27.7749786,32.5448494
14687,31.5731716,29.662323,27.7749786,32.5452805
14688,31.5789223,29.66255,27.7749786,32.5457916
14689,31.5815315,29.6626987,27.7758007,32.5465508
14690,31.5857677,29.6627274,27.7762222,32.5465546
14691,31.5919361,29.6628685,27.7762241,32.5468254
14692,31.8271885,29.6628819,27.7768669,32.5474243
14693,31.8312569,29.6648502,27.7768917,32.5478706
14694,31.8350506,29.6650658,27.7776718,32.5481834
14695,31.836895,29.6651917,27.7777157,32.5486069
14696,31.8379993,29.6653099,27.7777672,32.5494423
14697,31.8380547,29.6657963,27.7779884,32.5495758
14698,31.8401546,29.6659069,27.778614,32.5496597
14699,31.840229,29.6659527,27.7791176,32.5498123
14700,31.8417606,29.6661339,27.7792339,32.5503387
14701,31.8420105,29.6663647,27.779562,32.5504799
14702,31.8444347,29.6670685,27.7796288,32.5505905
14703,31.8469715,29.6675568,27.78022,32.5511665
14704,31.8478737,29.6681862,27.7805023,32.5513611
14705,31.8479748,29.6682701,27.781189,32.5515175
14706,31.8481388,29.6683044,27.7827721,32.5515251
14707,31.8494778,29.6688938,27.7829876,32.5515594
14708,31.8503551,29.669199,27.7831974,32.5521011
14709,31.8517609,29.669281,27.7833138,32.5521927
14710,31.8524132,29.6693306,27.7835846,32.5528946
14711,31.8527107,29.6696644,27.7843876,32.5530586
14712,31.8545742,29.6703072,27.7852116,32.5532417
14713,31.8555622,29.6706905,27.7852821,32.5545044
14714,31.8573627,29.6708527,27.7860317,32.5545883
14715,31.8595676,29.6713791,27.7868233,32.5548134
14716,31.8597012,29.6717319,27.7868652,32.5549164
14717,31.8599796,29.6718082,27.7871513,32.5555344
14718,31.8608398,29.6718712,27.7889614,32.5555649
14719,31.861208,29.6719265,27.7893448,32.5555916
14720,31.8614521,29.6719933,27.7898884,32.5557709
14721,31.8621216,29.6721859,27.7904758,32.5560226
14722,31.863493,29.672493,27.790535,32.5569839
14723,31.8636818,29.6726589,27.7916641,32.5571518
14724,31.8641834,29.6731014,27.7922688,32.5573311
14725,31.864439,29.6735382,27.792696,32.5578194
14726,31.8664169,29.6741695,27.7929688,32.5582581
14727,31.8674698,29.6742916,27.7929688,32.5586166
14728,31.8679752,29.6746979,27.7933292,32.5589066
14729,31.8686714,29.674942,27.7938957,32.5591278
14730,31.868679,29.6759834,27.7948723,32.5591431
14731,31.8689747,29.6761169,27.7967758,32.5599365
14732,31.871748,29.6765156,27.7970695,32.5607185
14733,31.8723183,29.6770916,27.7981529,32.5607719
14734,31.8732128,29.6784954,27.7983398,32.560936
14735,31.8733673,29.6785793,27.7988491,32.5610352
14736,31.873827,29.679285,27.7992039,32.561161
14737,31.8739853,29.6798058,27.7992325,32.5611877
14738,31.8745747,29.6798973,27.7994003,32.5611992
14739,31.8745804,29.6805897,27.8004284,32.5612755
14740,31.875082,29.6808147,27.801096,32.5613022
14741,31.8761272,29.6810551,27.8017216,32.562355
14742,31.876852,29.6814117,27.8020496,32.5625801
14743,31.8771305,29.6825981,27.8021145,32.5629959
14744,31.8775864,29.6826572,27.8022289,32.5632057
14745,31.878252,29.6828728,27.802618,32.5633049
14746,31.8805962,29.6833267,27.8028488,32.5633926
14747,31.8806248,29.6834011,27.8036156,32.5634537
14748,31.8819008,29.6843166,27.8039551,32.5646706
14749,31.8830204,29.6853218,27.8039799,32.5648994
14750,31.8836346,29.6863403,27.8041744,32.5649185
14751,31.883934,29.6868134,27.8044415,32.565094
14752,31.8841019,29.6877003,27.8046665,32.5651131
14753,31.8849754,29.6883087,27.8058701,32.5651283
14754,31.8860168,29.6884537,27.8061771,32.5652275
14755,31.8874722,29.6884613,27.8071823,32.5652733
14756,31.8879414,29.6887169,27.8076935,32.565567
14757,31.8882771,29.6893272,27.8076935,32.5657997
14758,31.8890705,29.6894131,27.8080463,32.5659294
14759,31.8902588,29.6894855,27.8093319,32.5660324
14760,31.8904839,29.6894894,27.8094368,32.5662422
14761,31.8911705,29.6896935,27.8096294,32.56633
14762,31.8912888,29.6897888,27.8107891,32.5664024
14763,31.8913212,29.6898766,27.8118801,32.5665588
14764,31.8922558,29.6900177,27.813076,32.5667496
14765,31.8923702,29.690382,27.8142376,32.5667839
14766,31.8928318,29.6906242,27.8148613,32.5670433
14767,31.8930779,29.6908398,27.8151627,32.5683975
14768,31.8934002,29.6914673,27.8152866,32.5684586
14769,31.8949852,29.6915054,27.8152866,32.568512
14770,31.8969936,29.6916637,27.8153687,32.5686378
14771,31.8994732,29.6919708,27.8169365,32.5691299
14772,31.899786,29.6920109,27.8171978,32.5691376
14773,31.9000587,29.6926689,27.817524,32.5693207
14774,31.9003391,29.6931267,27.8180428,32.5695992
14775,31.9010048,29.6938229,27.8183384,32.5697365
14776,31.9037895,29.694149,27.8184452,32.5697899
14777,31.9041252,29.6944237,27.8189144,32.5698547
14778,31.9078045,29.695013,27.8189144,32.5699768
14779,31.9079151,29.6952496,27.819891,32.5700836
14780,31.9085293,29.6959095,27.8201256,32.5702362
14781,31.9085846,29.6964779,27.8213348,32.5707817
14782,31.9087753,29.6968594,27.8216648,32.5709496
14783,31.9087791,29.6968937,27.8216648,32.5709877
14784,31.9090004,29.6969776,27.8216648,32.5711594
14785,31.909584,29.697443,27.822031,32.5713959
14786,31.9097519,29.6978073,27.8223419,32.5715065
14787,31.9104843,29.6989536,27.8223553,32.5715179
14788,31.9109516,29.6991215,27.822361,32.5716019
14789,31.9110928,29.6992397,27.8223801,32.5718613
14790,31.9127884,29.6995354,27.8223801,32.5721474
14791,31.9143772,29.6996059,27.8223801,32.5726738
14792,31.9146557,29.6998634,27.8238506,32.5730629
14793,31.9161625,29.7000732,27.8241596,32.5730972
14794,31.9163246,29.7005119,27.824482,32.5731049
14795,31.9163837,29.7005959,27.8249359,32.5738831
14796,31.9167461,29.7011833,27.8251629,32.5740089
14797,31.9171085,29.7015591,27.8258629,32.5740776
14798,31.9182243,29.701725,27.8260288,32.5743561
14799,31.9185543,29.702055,27.8268681,32.5745811
14800,31.9185829,29.702076,27.8273182,32.574707
14801,31.9192238,29.7020893,27.827631,32.5751114
14802,31.9195595,29.7022514,27.8281498,32.5763359
14803,31.9219265,29.7024403,27.8281841,32.5766029
14804,31.9221039,29.7033978,27.8281841,32.5766144
14805,31.9225655,29.7037735,27.8282948,32.5768089
14806,31.9232655,29.7039852,27.8290577,32.5768356
14807,31.9245987,29.7043018,27.8291035,32.5769119
14808,31.9254932,29.7045956,27.8295288,32.5770111
14809,31.9260597,29.7050076,27.8301163,32.5770302
14810,31.9265232,29.7062073,27.8305912,32.5771179
14811,31.9271336,29.7062912,27.8307495,32.5772285
14812,31.9281769,29.7064991,27.8310757,32.5778389
14813,31.9302654,29.7068214,27.8314247,32.5787735
14814,31.9346561,29.7071304,27.8319283,32.579071
14815,31.9351025,29.7077274,27.8327122,32.5791168
14816,31.9357529,29.7078629,27.8333969,32.5793037
14817,31.938221,29.708046,27.8343334,32.5797043
14818,31.9390011,29.7081928,27.8346863,32.5799065
14819,31.9400444,29.7084332,27.8357601,32.5799446
14820,31.9414368,29.7086086,27.8363342,32.5799942
14821,31.9444466,29.7086849,27.8364449,32.5804443
14822,31.9452133,29.7091312,27.836544,32.5806503
14823,31.945715,29.7093182,27.8374805,32.5810394
14824,31.9489517,29.7096462,27.8381386,32.5812912
14825,31.9522896,29.7096729,27.838583,32.5813484
14826,31.9542961,29.7097244,27.8397636,32.581459
14827,31.9547405,29.7097664,27.8403149,32.5815201
14828,31.9564953,29.7099895,27.8407669,32.581707
14829,31.958704,29.7103195,27.8411579,32.5817375
14830,31.9593773,29.7109814,27.8431473,32.5817833
14831,31.9603958,29.7116089,27.8431549,32.5822105
14832,31.9604855,29.7116241,27.8435822,32.5822449
14833,31.9607372,29.7122231,27.8435822,32.5825424
14834,31.9608536,29.7129917,27.8438091,32.5838776
14835,31.962326,29.7130985,27.8439465,32.5842857
14836,31.962513,29.7138424,27.8440228,32.584549
14837,31.9639969,29.7139606,27.8445988,32.5846062
14838,31.9648914,29.7142544,27.8447685,32.5848846
14839,31.9656162,29.7146149,27.8450489,32.5849648
14840,31.9663906,29.7150688,27.8450718,32.5849648
14841,31.9665699,29.7150841,27.8450718,32.5851059
14842,31.9670162,29.7154827,27.8450718,32.5854874
14843,31.9679279,29.7161789,27.8458557,32.585537
14844,31.9702911,29.7173309,27.8458652,32.5858002
14845,31.9703465,29.7174149,27.8467655,32.5858345
14846,31.970459,29.7174377,27.8473606,32.5860786
14847,31.9723015,29.7179699,27.8476009,32.5862198
14848,31.9723587,29.7179756,27.8483715,32.5862923
14849,31.9723816,29.7181339,27.848484,32.5864449
14850,31.9734993,29.7181702,27.8494778,32.5865517
14851,31.9738331,29.718586,27.8500805,32.5865974
14852,31.9739399,29.7186947,27.851078,32.5868301
14853,31.9741364,29.7191048,27.8516998,32.5876236
14854,31.9747486,29.7195377,27.8522911,32.5880775
14855,31.9759159,29.7199268,27.8528709,32.5893707
14856,31.9766407,29.720356,27.8529892,32.5893936
14857,31.9768639,29.720705,27.853014,32.5897903
14858,31.9807949,29.7207661,27.853075,32.5898094
14859,31.9812641,29.7208366,27.8531551,32.5903015
14860,31.9813309,29.7210522,27.8533421,32.5903511
14861,31.9816933,29.7212925,27.8536015,32.5911217
14862,31.9824085,29.7221069,27.8536015,32.5914536
14863,31.9829369,29.7221794,27.8536015,32.5915527
14864,31.9834671,29.7225704,27.8539715,32.5915985
14865,31.9846382,29.7226372,27.8540745,32.5918465
14866,31.9848022,29.7239456,27.8541069,32.5919724
14867,31.985445,29.7240543,27.8541603,32.5923576
14868,31.9855385,29.7243881,27.854393,32.5925674
14869,31.9858627,29.7253418,27.8546886,32.5927162
14870,31.9871216,29.7255249,27.8550262,32.5927505
14871,31.9882584,29.7261162,27.8554707,32.5932426
14872,31.988287,29.7275715,27.8555756,32.5933037
14873,31.9883976,29.7282925,27.8557796,32.5935326
14874,31.9908485,29.729248,27.855957,32.5942001
14875,31.9936085,29.729641,27.8563671,32.5948486
14876,31.994915,29.729908,27.8565903,32.5952454
14877,31.9966145,29.7300014,27.8569279,32.5956345
14878,31.9973125,29.7300243,27.8578415,32.5957375
14879,31.9995403,29.7301121,27.8578415,32.5959244
14880,32.0007629,29.7305927,27.8584728,32.5961342
14881,32.0032997,29.7308369,27.8588276,32.5964508
14882,32.0038834,29.7312317,27.8591251,32.5969429
14883,32.0041885,29.7317028,27.8592758,32.5969772
14884,32.0049973,29.7319546,27.8597126,32.5970001
14885,32.0054703,29.7320881,27.8604946,32.5971031
14886,32.0058899,29.7323399,27.8610573,32.5973511
14887,32.0060844,29.7324219,27.8610573,32.5974922
14888,32.0062256,29.7324486,27.8610573,32.5975189
14889,32.0065422,29.7327633,27.8612957,32.5976105
14890,32.0114059,29.7334652,27.8617916,32.5977783
14891,32.0128288,29.7336845,27.8623276,32.5979652
14892,32.0137177,29.7340527,27.8623867,32.5980301
14893,32.0141335,29.7348309,27.862669,32.5982285
14894,32.0148582,29.7354755,27.8633366,32.5983658
14895,32.015583,29.7355747,27.8641491,32.598526
14896,32.0156212,29.7355862,27.8669662,32.5987434
14897,32.0156975,29.7364273,27.8680592,32.5987816
14898,32.0188179,29.7365532,27.8681793,32.5988007
14899,32.0206375,29.7373447,27.8683815,32.5988159
14900,32.0253983,29.7373486,27.8689289,32.5990829
14901,32.0272255,29.7374535,27.8702431,32.5995331
14902,32.0276184,29.7374592,27.8704243,32.5998268
14903,32.0290756,29.7375107,27.8705959,32.5998955
14904,32.0301895,29.7376728,27.8716183,32.6004257
14905,32.0309372,29.7384338,27.8716259,32.6006966
14906,32.0310249,29.7386036,27.8721104,32.6007538
14907,32.0335922,29.7390594,27.8725967,32.6008148
14908,32.0336342,29.7391319,27.873785,32.6012688
14909,32.0354843,29.7397957,27.8741856,32.6012802
14910,32.0390472,29.7405014,27.8743191,32.6013832
14911,32.0391884,29.7418194,27.8743572,32.6013908
14912,32.0401001,29.7420311,27.8748875,32.6016045
14913,32.0429764,29.7420559,27.8751106,32.6017799
14914,32.043499,29.7421474,27.8754368,32.6018295
14915,32.0447006,29.7423153,27.8754978,32.6020317
14916,32.0452881,29.7423668,27.8760586,32.602253
14917,32.0465965,29.742651,27.8762474,32.6026802
14918,32.04776,29.7431049,27.8763885,32.603363
14919,32.0489388,29.7434387,27.8769379,32.6035576
14920,32.0497513,29.7440567,27.8772278,32.6037369
14921,32.0499039,29.7441463,27.8773861,32.6044731
14922,32.0514641,29.7447033,27.8777905,32.6046371
14923,32.0523376,29.7447433,27.8779926,32.6050377
14924,32.0528831,29.7447681,27.8783932,32.6050453
14925,32.0533409,29.7447739,27.8785782,32.6050682
14926,32.0542336,29.7447872,27.8786716,32.6051521
14927,32.05439,29.7458591,27.8795528,32.6054344
14928,32.0545921,29.746006,27.8796921,32.6055412
14929,32.0551147,29.7461586,27.879837,32.6056671
14930,32.0561295,29.7461681,27.8802547,32.6057663
14931,32.0563393,29.7466049,27.8802814,32.6057892
14932,32.0570717,29.7473354,27.8805389,32.6061172
14933,32.0571899,29.7477093,27.8805866,32.6062927
14934,32.0573578,29.7483177,27.8810978,32.6065331
14935,32.0577393,29.7484264,27.8815441,32.6065788
14936,32.0581207,29.7486324,27.8818703,32.6068115
14937,32.0585938,29.7486992,27.8826141,32.6068268
14938,32.0596542,29.7490025,27.883276,32.6070328
14939,32.0599442,29.7494869,27.8838634,32.6073952
14940,32.061306,29.7496204,27.8844948,32.6075478
14941,32.0615616,29.7500992,27.8850651,32.6075706
14942,32.0617867,29.7508659,27.8857555,32.6077194
14943,32.0618248,29.7510948,27.8864574,32.6081581
14944,32.0620575,29.7512188,27.8865185,32.6081734
14945,32.0644264,29.7514496,27.8879147,32.6088486
14946,32.0649834,29.7518024,27.8879375,32.6088753
14947,32.0650673,29.75214,27.8885345,32.608963
14948,32.0651665,29.7536182,27.8892422,32.6090698
14949,32.06567,29.7537594,27.8895588,32.6092911
14950,32.0667915,29.7545013,27.8902321,32.6099281
14951,32.0673103,29.7548828,27.8903179,32.6100693
14952,32.0674629,29.7549629,27.890379,32.6101303
14953,32.067852,29.7551193,27.8904171,32.610302
14954,32.0705032,29.7551765,27.8905163,32.610405
14955,32.0709991,29.755394,27.890934,32.6104126
14956,32.073597,29.7554226,27.8913612,32.6106262
14957,32.0737724,29.7567635,27.8914986,32.6106529
14958,32.0753899,29.7570286,27.8918324,32.6106529
14959,32.0753899,29.7576008,27.8918324,32.6109695
14960,32.0753975,29.7578163,27.8929958,32.6109772
14961,32.0758896,29.7587833,27.8933105,32.6109772
14962,32.0760956,29.758831,27.8933353,32.6110077
14963,32.0766983,29.7589493,27.8939056,32.6112747
14964,32.0769386,29.7591438,27.8940163,32.6113853
14965,32.0781021,29.7592602,27.8964233,32.6114349
14966,32.0782013,29.7595387,27.8965225,32.6115837
14967,32.0784531,29.7596588,27.8969498,32.6116905
14968,32.0788803,29.7600441,27.8976479,32.6117134
14969,32.0804863,29.7601261,27.8978691,32.6117973
14970,32.080513,29.7601337,27.898098,32.6119652
14971,32.0813065,29.7604065,27.8986759,32.6122398
14972,32.0816002,29.760601,27.8986759,32.6122704
14973,32.0816269,29.7611523,27.8996735,32.6123276
14974,32.0817108,29.7613983,27.8999805,32.6123695
14975,32.0825081,29.7625179,27.9008045,32.6125107
14976,32.0832901,29.7634201,27.9008102,32.6128731
14977,32.083992,29.763588,27.9011135,32.6129227
14978,32.0857124,29.7637558,27.9012489,32.6129341
14979,32.091423,29.7648659,27.9013081,32.6131363
14980,32.0924225,29.7649326,27.9013653,32.6132126
14981,32.0935783,29.7654572,27.9022446,32.6133995
14982,32.0947914,29.7655945,27.9023476,32.6135178
14983,32.0957375,29.7656116,27.902401,32.6136894
14984,32.0960999,29.7661743,27.9026527,32.6138077
14985,32.0970039,29.7664585,27.9028778,32.6141968
14986,32.0970573,29.7674618,27.9029179,32.6143265
14987,32.0991364,29.767952,27.9033184,32.6144943
14988,32.0995941,29.768219,27.9033489,32.6148758
14989,32.1007996,29.7684212,27.9045029,32.6150322
14990,32.102211,29.7691956,27.9048309,32.6157341
14991,32.1023216,29.7692356,27.9051647,32.615757
14992,32.1034355,29.7696781,27.9056301,32.6159286
14993,32.1043549,29.7698479,27.9056301,32.6161385
14994,32.1046333,29.7700176,27.9056301,32.616169
14995,32.1066093,29.7700901,27.9061222,32.6161728
14996,32.1070824,29.7708168,27.9067345,32.6161766
14997,32.1072807,29.7720528,27.906765,32.6166878
14998,32.1073341,29.7725468,27.9070988,32.6168518
14999,32.107975,29.7727299,27.9074898,32.6168823
15000,32.1086426,29.7728596,27.9082851,32.6169434
15001,32.1098404,29.7730923,27.908329,32.6170197
15002,32.1103439,29.7734356,27.908947,32.6170654
15003,32.1109009,29.773468,27.9094257,32.6173897
15004,32.1111526,29.7740211,27.9096088,32.6175575
15005,32.1114845,29.7747612,27.9100018,32.617569
15006,32.1122093,29.775526,27.910593,32.6176567
15007,32.1135483,29.7764053,27.9107285,32.6177406
15008,32.1147995,29.7769451,27.9107933,32.6177979
15009,32.1155891,29.7786064,27.9109612,32.6177979
15010,32.1162758,29.7795506,27.911272,32.6182747
15011,32.117836,29.7807732,27.9116325,32.6182938
15012,32.1179047,29.7810783,27.9116821,32.6183548
15013,32.1193466,29.7818966,27.9116821,32.6185799
15014,32.1206207,29.7830048,27.9123135,32.6185951
15015,32.1207962,29.7833443,27.9123135,32.6186523
15016,32.1216812,29.7847977,27.9123135,32.6191254
15017,32.1230164,29.7848816,27.9124432,32.6192894
15018,32.1258698,29.7854061,27.9129372,32.6197052
15019,32.1261749,29.7858334,27.9129562,32.6198311
15020,32.1285324,29.7869434,27.9131927,32.6198959
15021,32.1291809,29.7869492,27.9131966,32.6200142
15022,32.1297646,29.788311,27.9132347,32.6206017
15023,32.1299057,29.7888222,27.9135017,32.6215744
15024,32.130188,29.789011,27.9137745,32.6216698
15025,32.1306839,29.7892647,27.914032,32.6219063
15026,32.131546,29.789629,27.914135,32.6222725
15027,32.1325798,29.7903023,27.9143333,32.6223183
15028,32.1331406,29.7908535,27.9149323,32.6225014
15029,32.1360054,29.7908573,27.9150238,32.6225586
15030,32.1363373,29.7909927,27.915369,32.6226616
15031,32.1363945,29.7910004,27.9154835,32.6231041
15032,32.1363983,29.7915668,27.9168606,32.6231689
15033,32.1370049,29.7921982,27.9168625,32.6234665
15034,32.137764,29.7927666,27.9171505,32.6237831
15035,32.1390991,29.7931728,27.9175339,32.6238899
15036,32.1395149,29.7933998,27.9175568,32.6241455
15037,32.1396027,29.7937622,27.9175568,32.624218
15038,32.1398239,29.7938919,27.9176197,32.6243477
15039,32.1409912,29.7955208,27.9178944,32.6244316
15040,32.1424408,29.7983971,27.9187908,32.6245613
15041,32.1444168,29.7994556,27.9190712,32.6246338
15042,32.1451111,29.8010349,27.9195709,32.6250954
15043,32.1472549,29.8010464,27.9202118,32.6253166
15044,32.1473732,29.8011608,27.9202995,32.6254539
15045,32.1475677,29.8013496,27.9205837,32.6261215
15046,32.1485977,29.8018284,27.9207172,32.6263885
15047,32.1495171,29.8018856,27.9209156,32.6266937
15048,32.1512833,29.8019676,27.9210224,32.6273155
15049,32.1529083,29.8021011,27.9210491,32.627346
15050,32.1534958,29.8021965,27.9211597,32.6276283
15051,32.1538582,29.8022861,27.9211922,32.6276703
15052,32.1548653,29.8023319,27.9215488,32.6276741
15053,32.1553497,29.8023567,27.9216099,32.6277809
15054,32.1567307,29.8024654,27.9217987,32.6282921
15055,32.1611443,29.8029671,27.9219208,32.6288376
15056,32.1617126,29.8034191,27.9233456,32.6288986
15057,32.1652527,29.8040924,27.9233475,32.6291237
15058,32.1668129,29.8049011,27.9234791,32.6298714
15059,32.1689301,29.8079796,27.9237537,32.6299667
15060,32.1709862,29.8088856,27.9239731,32.6305962
15061,32.1724892,29.8105927,27.9240704,32.6312141
15062,32.1725349,29.8106441,27.9243259,32.6322136
15063,32.1747704,29.8126869,27.9243507,32.6331062
15064,32.1790237,29.8127174,27.9244232,32.633152
15065,32.1804733,29.8130436,27.9244785,32.6335487
15066,32.181427,29.814415,27.9245777,32.6336594
15067,32.1846352,29.8147793,27.9256229,32.6342964
15068,32.1847878,29.8147907,27.9258194,32.6343842
15069,32.1855392,29.8153286,27.9265594,32.6343994
15070,32.1859856,29.8154278,27.926672,32.6345291
15071,32.1868057,29.8159809,27.927063,32.636219
15072,32.1869049,29.8184891,27.9270859,32.6363945
15073,32.1876411,29.8188934,27.9278336,32.6368637
15074,32.1881981,29.8202477,27.9279709,32.6370621
15075,32.1884766,29.8204651,27.9280586,32.637661
15076,32.1920013,29.8205032,27.9281578,32.6380577
15077,32.1934509,29.8205833,27.9284897,32.6381989
15078,32.1937943,29.8212852,27.9299431,32.6395874
15079,32.1940918,29.8216572,27.9306183,32.6403961
15080,32.194519,29.8224068,27.9307499,32.6417542
15081,32.196106,29.8225098,27.930809,32.6418953
15082,32.1975708,29.8239136,27.9308605,32.6421051
15083,32.1982498,29.8244133,27.9308605,32.6422424
15084,32.1984482,29.8254929,27.9312286,32.6422615
15085,32.2007866,29.8258839,27.9312439,32.6423759
15086,32.2031136,29.8274155,27.9312439,32.6425591
15087,32.2056198,29.8285122,27.9319515,32.642849
15088,32.2077675,29.8285122,27.9324074,32.6437187
15089,32.2082939,29.829422,27.9331627,32.6437607
15090,32.2107735,29.8318577,27.9333801,32.6442566
15091,32.2111053,29.8335094,27.933836,32.6443748
15092,32.2120552,29.8337612,27.9340897,32.6445465
15093,32.2120552,29.8339863,27.9342918,32.6451378
15094,32.2131958,29.8343201,27.9342918,32.645462
15095,32.2134171,29.8344879,27.9342918,32.6458511
15096,32.2146568,29.8348236,27.9346046,32.6459045
15097,32.2147408,29.8350449,27.9346046,32.6462708
15098,32.2171135,29.8355465,27.9350452,32.6465416
15099,32.2176895,29.8364677,27.9356785,32.6467247
15100,32.2183304,29.8386192,27.9363499,32.6472359
15101,32.2184715,29.8387566,27.9366093,32.6474915
15102,32.2194176,29.8392029,27.9366112,32.6475716
15103,32.2229271,29.8394051,27.9370747,32.6479492
15104,32.2246971,29.8428383,27.9371166,32.6480522
15105,32.2265663,29.8428612,27.9371166,32.6484222
15106,32.2290688,29.8431034,27.9374561,32.648468
15107,32.2292213,29.8457317,27.9376869,32.6485176
15108,32.2294884,29.8463497,27.9385586,32.6485863
15109,32.2321205,29.8493919,27.9387455,32.6486397
15110,32.2368126,29.8545628,27.9399471,32.6496048
15111,32.2370186,29.8559227,27.9400425,32.6498375
15112,32.2392769,29.8562851,27.9401226,32.6502609
15113,32.2410851,29.8569279,27.9403725,32.6507874
15114,32.2414627,29.8569908,27.9404869,32.6514664
15115,32.2415466,29.8574581,27.9413204,32.6520386
15116,32.2418633,29.8602772,27.9423733,32.6521339
15117,32.2429695,29.8615952,27.9427299,32.6521759
15118,32.2438698,29.8640766,27.9431705,32.6522255
15119,32.244072,29.8641033,27.9431896,32.6522865
15120,32.247364,29.8662739,27.9436932,32.6526146
15121,32.2476196,29.86759,27.9438438,32.6529732
15122,32.2486038,29.8680458,27.9439774,32.6536407
15123,32.2495193,29.8711319,27.9447422,32.6539192
15124,32.2504616,29.8728333,27.9447994,32.6544609
15125,32.2537727,29.8748188,27.9448929,32.6544609
15126,32.2542267,29.8753242,27.9449368,32.6545181
15127,32.2544518,29.8756599,27.9450359,32.6545982
15128,32.2552872,29.8768253,27.9452248,32.6547546
15129,32.2557068,29.8782959,27.9457455,32.6553917
15130,32.2558365,29.8795071,27.9459133,32.6554756
15131,32.2567787,29.8798161,27.946022,32.6555138
15132,32.2569313,29.8826065,27.9470501,32.6556969
15133,32.2570038,29.8848133,27.9472923,32.656044
15134,32.2591743,29.8861847,27.9473495,32.6560898
15135,32.2602768,29.8897591,27.9473877,32.6563187
15136,32.2658501,29.8907356,27.9477921,32.6566582
15137,32.2666817,29.8925114,27.9479561,32.6567574
15138,32.2684898,29.8927383,27.9483566,32.6569786
15139,32.272583,29.8956871,27.9486084,32.6570168
15140,32.2739334,29.9019794,27.9486084,32.6572456
15141,32.2796288,29.9023743,27.9486084,32.6577911
15142,32.2807159,29.9103851,27.9487057,32.6580162
