Temps,Teau,Tis,Tamb,Tcr
24357,44.817688,40.6738319,29.6476288,45.8347588
24358,44.8182297,40.674015,29.647707,45.8367043
24359,44.8184509,40.6740723,29.6481743,45.8371239
24360,44.8186836,40.6741791,29.6482639,45.8375511
24361,44.8188362,40.6744995,29.6484413,45.8383484
24362,44.8194008,40.6746826,29.64855,45.838974
24363,44.8195076,40.6748009,29.6488247,45.8399506
24364,44.8195343,40.6750717,29.6488876,45.8401222
24365,44.819561,40.6751518,29.6489811,45.8406601
24366,44.8197517,40.6751976,29.6489906,45.8416786
24367,44.8199234,40.6754265,29.6490345,45.8424225
24368,44.8208618,40.6754532,29.6491222,45.843689
24369,44.8208618,40.6756287,29.649168,45.8437576
24370,44.8208885,40.6756859,29.6493969,45.8444176
24371,44.8211708,40.6758156,29.6494427,45.8446083
24372,44.8213005,40.6759872,29.6495018,45.8446579
24373,44.822052,40.6766396,29.6495056,45.8446655
24374,44.8221207,40.676712,29.649744,45.8451385
24375,44.8222847,40.6767197,29.6497536,45.8458824
24376,44.8223343,40.6770058,29.6500893,45.846386
24377,44.8225555,40.6770477,29.6502037,45.8476791
24378,44.8229561,40.6770973,29.6503201,45.8478241
24379,44.8233337,40.6771049,29.6505985,45.8485909
24380,44.8233643,40.6771202,29.6506939,45.8488655
24381,44.8235474,40.6771317,29.6508942,45.8489761
24382,44.8236427,40.6771812,29.6509132,45.8495255
24383,44.8237457,40.6774025,29.651001,45.8497429
24384,44.8237495,40.6776657,29.6510448,45.8498535
24385,44.8238678,40.6776695,29.6511822,45.8501892
24386,44.8250465,40.6778908,29.651207,45.8505249
24387,44.8253479,40.6779251,29.65135,45.8512306
24388,44.8254242,40.6781425,29.6514339,45.852066
24389,44.8257332,40.6781464,29.6514435,45.8521767
24390,44.825779,40.6784134,29.6515255,45.8533669
24391,44.8259392,40.6787453,29.6515541,45.8536453
24392,44.8259544,40.6788826,29.6516418,45.8537598
24393,44.8269424,40.678936,29.6517544,45.8555222
24394,44.8269768,40.679142,29.6519203,45.8555794
24395,44.8273811,40.6791534,29.6520977,45.8562965
24396,44.8274574,40.6792641,29.6520977,45.8570938
24397,44.8276901,40.6794052,29.6522865,45.857872
24398,44.8284531,40.6794167,29.6522999,45.8579216
24399,44.828537,40.6794472,29.6523285,45.8581429
24400,44.8290329,40.6795769,29.6524029,45.8584671
24401,44.8290825,40.6796417,29.652565,45.8595695
24402,44.8293762,40.6797752,29.6529026,45.8596497
24403,44.8295059,40.679863,29.6530819,45.8622627
24404,44.8296127,40.6801529,29.6532612,45.8634033
24405,44.8297348,40.6802101,29.653368,45.8646774
24406,44.8299446,40.6802635,29.6534748,45.8652267
24407,44.8300896,40.6804428,29.6535702,45.865818
24408,44.8301125,40.6805115,29.653904,45.8664246
24409,44.8303108,40.6807632,29.6539764,45.8668327
24410,44.8303566,40.6811333,29.654068,45.8669624
24411,44.8304405,40.6814079,29.6541367,45.8675232
24412,44.8305244,40.6815071,29.6541424,45.8679314
24413,44.830555,40.6818581,29.6542034,45.8689804
24414,44.8305588,40.6819878,29.6543369,45.8692818
24415,44.8305702,40.6821251,29.6543903,45.8694534
24416,44.8311119,40.6821442,29.6544437,45.8700218
24417,44.8313675,40.6824875,29.6544495,45.8701401
24418,44.8316498,40.6825218,29.654541,45.871109
24419,44.8318558,40.6826401,29.6545696,45.8713188
24420,44.8322372,40.68293,29.6546135,45.8721428
24421,44.83284,40.6829834,29.6547375,45.8722992
24422,44.8328934,40.6830254,29.6548119,45.8728065
24423,44.8330002,40.6831665,29.6550426,45.87286
24424,44.8330841,40.6832809,29.6552486,45.8736763
24425,44.8333626,40.6833496,29.6552639,45.8738518
24426,44.8340988,40.6838303,29.6553459,45.8739624
24427,44.8341942,40.683857,29.6553783,45.8740654
24428,44.8342476,40.6838837,29.6554909,45.8742065
24429,44.8343391,40.684082,29.6555672,45.8742828
24430,44.8343849,40.684185,29.6556683,45.8743744
24431,44.834919,40.6843987,29.6556835,45.8746681
24432,44.8349304,40.6845589,29.6557007,45.8755035
24433,44.8349838,40.6848259,29.655756,45.8762169
24434,44.8350525,40.6849213,29.6558075,45.8768959
24435,44.8352509,40.685009,29.6559486,45.8769112
24436,44.8352699,40.6851311,29.656004,45.8774185
24437,44.8354607,40.6851997,29.6560707,45.8776817
24438,44.8357544,40.6854439,29.6563416,45.8781433
24439,44.8357849,40.6854897,29.6563644,45.8782234
24440,44.8363228,40.6855927,29.6563797,45.8787842
24441,44.8364258,40.686142,29.6567001,45.8800621
24442,44.8364487,40.6863899,29.6569901,45.8803635
24443,44.8366127,40.6865921,29.6571732,45.8808479
24444,44.8366661,40.6866875,29.6573181,45.8811607
24445,44.8368912,40.6866989,29.6576176,45.8831329
24446,44.8369141,40.6867561,29.657814,45.8833885
24447,44.8371696,40.6867828,29.6578407,45.8835678
24448,44.8374405,40.6868706,29.6578999,45.8836174
24449,44.837471,40.6868782,29.658083,45.8840065
24450,44.8377838,40.6868858,29.6581097,45.8844986
24451,44.8378868,40.6868935,29.6582737,45.8846855
24452,44.8380585,40.6871567,29.6583309,45.8853722
24453,44.8382339,40.6872559,29.6583672,45.8856468
24454,44.8383064,40.6873055,29.6584606,45.8859367
24455,44.8387108,40.687439,29.6589012,45.8859749
24456,44.8387413,40.6876411,29.6589165,45.8859901
24457,44.839035,40.6876602,29.6589241,45.8861809
24458,44.8391418,40.6877556,29.6589775,45.8863678
24459,44.8397369,40.6878166,29.6590672,45.886528
24460,44.8398743,40.6878586,29.6590824,45.8868217
24461,44.8399582,40.6879845,29.6590958,45.8869476
24462,44.8401222,40.6880226,29.6591129,45.8872147
24463,44.8401375,40.6880341,29.6594543,45.8873825
24464,44.8401642,40.6880531,29.6594753,45.887661
24465,44.8405762,40.6881142,29.6595345,45.8882751
24466,44.8409081,40.6883812,29.6597252,45.8893051
24467,44.8409195,40.6885643,29.6597347,45.8896713
24468,44.8409958,40.6885643,29.6598473,45.890583
24469,44.8411102,40.6885834,29.6599216,45.8915634
24470,44.841198,40.6887474,29.6602478,45.8918533
24471,44.8412247,40.6888313,29.6603794,45.8923416
24472,44.8412971,40.6888428,29.6603928,45.8925934
24473,44.8413048,40.6891861,29.6604805,45.8934708
24474,44.8414116,40.6891975,29.6607494,45.8936272
24475,44.8416786,40.6892815,29.6608334,45.8937531
24476,44.8419571,40.6894341,29.6609249,45.8939934
24477,44.8421478,40.6895905,29.6612225,45.8940849
24478,44.8423271,40.6897049,29.6612892,45.8943405
24479,44.8423653,40.6897354,29.6613255,45.8949738
24480,44.8424797,40.6899033,29.6614399,45.8954124
24481,44.8426056,40.6900558,29.6614857,45.8956909
24482,44.8428078,40.6903191,29.6616096,45.8957291
24483,44.8428459,40.6903763,29.6616249,45.8958092
24484,44.8429146,40.6904602,29.6618328,45.8958855
24485,44.8431473,40.6904984,29.6618767,45.8960762
24486,44.8432655,40.6905365,29.6620159,45.8972282
24487,44.8433723,40.6905556,29.6622238,45.8975029
24488,44.8434792,40.6909523,29.6622467,45.8976784
24489,44.8437805,40.6909599,29.662323,45.8981476
24490,44.8439369,40.6911087,29.6623402,45.8984489
24491,44.8439484,40.6912193,29.6623821,45.8987198
24492,44.8441124,40.6912766,29.6623974,45.8987312
24493,44.844471,40.6913376,29.6624622,45.8989754
24494,44.8447876,40.6916084,29.6625462,45.8990211
24495,44.8447914,40.6917496,29.6627312,45.8991623
24496,44.8448563,40.6918068,29.6629066,45.9002075
24497,44.844902,40.6921654,29.6630173,45.9002457
24498,44.8449097,40.6922951,29.6630192,45.9013214
24499,44.8449554,40.6923599,29.6631241,45.9022446
24500,44.8450394,40.6923676,29.6632366,45.9025726
24501,44.8454361,40.6924133,29.6633835,45.9026108
24502,44.8454361,40.6925316,29.6636314,45.902771
24503,44.8454781,40.6926117,29.6636925,45.9035912
24504,44.8459206,40.6926613,29.6637268,45.9038658
24505,44.8459892,40.6931877,29.6638947,45.9043274
24506,44.8460846,40.6933479,29.6643085,45.9055176
24507,44.8460999,40.6937065,29.6643124,45.9065437
24508,44.8461761,40.6938515,29.6643715,45.9074211
24509,44.8470345,40.6938553,29.6646404,45.9075546
24510,44.8471184,40.6938858,29.6647568,45.9077415
24511,44.847805,40.6939392,29.6649361,45.9084129
24512,44.8479691,40.6940269,29.6649876,45.9084854
24513,44.8481827,40.6940727,29.6649952,45.908905
24514,44.8484268,40.6941185,29.6651382,45.9090385
24515,44.8485756,40.694149,29.6651421,45.9092407
24516,44.8487129,40.6941872,29.6653404,45.9096642
24517,44.8487396,40.6946564,29.6654015,45.9101334
24518,44.848793,40.694664,29.6654015,45.912365
24519,44.8489304,40.694664,29.6654758,45.9126244
24520,44.8490028,40.6948433,29.6655598,45.9131966
24521,44.8499336,40.6949539,29.6656113,45.9133377
24522,44.8499794,40.6950378,29.6657429,45.9137497
24523,44.8500519,40.6952019,29.6657562,45.9137497
24524,44.8500633,40.6953125,29.6658745,45.9139214
24525,44.8502426,40.6953239,29.6659126,45.9141884
24526,44.8511276,40.6953888,29.6659412,45.915287
24527,44.8513527,40.6954346,29.6660595,45.9153442
24528,44.851635,40.695446,29.6663723,45.916584
24529,44.8518944,40.695488,29.6665058,45.9167175
24530,44.8520203,40.695549,29.6666069,45.9167442
24531,44.8521271,40.6955795,29.6666279,45.9183235
24532,44.8522835,40.6958237,29.6666489,45.9185638
24533,44.8524704,40.6958961,29.6666775,45.9196625
24534,44.8526535,40.695961,29.666748,45.9203339
24535,44.8527985,40.6961288,29.6671505,45.920784
24536,44.8532143,40.6961899,29.6673927,45.9216766
24537,44.8544235,40.6962318,29.6673985,45.9219208
24538,44.8546944,40.6963654,29.6675072,45.9223862
24539,44.855114,40.6964951,29.6676273,45.9225578
24540,44.8552513,40.6967125,29.6677589,45.9227448
24541,44.8553658,40.6967163,29.6678524,45.9227486
24542,44.8554687,40.6967888,29.6678867,45.9231873
24543,44.855751,40.6968842,29.6679783,45.9234581
24544,44.8558083,40.6969948,29.6679859,45.9243965
24545,44.8560257,40.697216,29.6681671,45.924427
24546,44.8562088,40.6973114,29.6681728,45.9245834
24547,44.8573227,40.697403,29.6681786,45.9247322
24548,44.8582993,40.6976624,29.6682053,45.9252815
24549,44.8585052,40.6977081,29.6682854,45.9257469
24550,44.8588562,40.697979,29.668293,45.9261475
24551,44.858902,40.6982002,29.6686153,45.9261627
24552,44.8598366,40.6982536,29.6686287,45.9265175
24553,44.8599319,40.6983337,29.6686687,45.9266968
24554,44.8600311,40.6983452,29.6687031,45.9284973
24555,44.8602524,40.6984787,29.6687393,45.9295349
24556,44.8603516,40.6987076,29.668808,45.9304161
24557,44.8608627,40.6987343,29.6689281,45.930687
24558,44.8609619,40.6990585,29.6691952,45.9308243
24559,44.8616867,40.6992493,29.6693039,45.9308891
24560,44.8620529,40.6993141,29.6695366,45.9313927
24561,44.8623276,40.6993713,29.669899,45.9322624
24562,44.8627892,40.6994286,29.6699924,45.9324684
24563,44.862957,40.6996765,29.6700268,45.933567
24564,44.8634491,40.6997147,29.6701775,45.9351006
24565,44.8636169,40.6998444,29.6705303,45.935791
24566,44.8636436,40.6999969,29.6708584,45.9358482
24567,44.8636971,40.7001572,29.6709385,45.9365234
24568,44.8638077,40.7008514,29.671011,45.9366455
24569,44.8638687,40.7009087,29.6710186,45.9388542
24570,44.8640633,40.7009811,29.6711483,45.9388542
24571,44.8642273,40.7012138,29.6711597,45.9390678
24572,44.865303,40.7014999,29.671236,45.9392471
24573,44.8659859,40.7016144,29.671257,45.9395065
24574,44.8668671,40.7017059,29.6713238,45.9396439
24575,44.8670349,40.7017899,29.6713829,45.9401779
24576,44.8678856,40.7018547,29.6715107,45.9403229
24577,44.8680229,40.7019196,29.6715336,45.9405518
24578,44.8680267,40.7021828,29.6716347,45.9416084
24579,44.8685722,40.7022171,29.6718044,45.9418068
24580,44.8688774,40.7023354,29.6718349,45.9420929
24581,44.8693161,40.7023888,29.6718826,45.9421043
24582,44.8697281,40.7024269,29.6718864,45.9423599
24583,44.8706398,40.702507,29.6719055,45.9425507
24584,44.8709793,40.7025833,29.6719475,45.9430923
24585,44.8710251,40.70261,29.6719952,45.9435349
24586,44.8726501,40.7026482,29.6720219,45.9445992
24587,44.8729286,40.7026558,29.6722145,45.9452019
24588,44.8736687,40.7029915,29.6730633,45.9454918
24589,44.874382,40.7030602,29.673069,45.9461098
24590,44.8746109,40.7030792,29.6731853,45.9462318
24591,44.87463,40.7033539,29.6733665,45.9465675
24592,44.8749962,40.7035141,29.67342,45.9468651
24593,44.8751259,40.7035217,29.673645,45.9473495
24594,44.8751602,40.7035904,29.6739388,45.9475708
24595,44.8753815,40.703743,29.6740761,45.9480019
24596,44.8754921,40.7039642,29.6740932,45.948349
24597,44.8755684,40.7040176,29.674118,45.9491463
24598,44.8761253,40.7040749,29.6742592,45.9492569
24599,44.8771439,40.7041206,29.6743832,45.9493942
24600,44.8775291,40.7041702,29.6744003,45.9498367
24601,44.8781891,40.7042007,29.6745605,45.9500542
24602,44.8784103,40.704464,29.6748009,45.9501953
24603,44.8787346,40.7045021,29.6749115,45.9502411
24604,44.8791466,40.7045403,29.6749344,45.9513741
24605,44.8792839,40.7048988,29.6749763,45.9519348
24606,44.8793945,40.7050781,29.6749916,45.9521103
24607,44.879406,40.7052345,29.6749973,45.9526749
24608,44.8797302,40.705513,29.6753235,45.9527168
24609,44.879818,40.7055168,29.6754017,45.9527969
24610,44.8800392,40.705761,29.6756744,45.9528656
24611,44.8801956,40.7057724,29.6757565,45.9531898
24612,44.8802948,40.7059174,29.6758118,45.955452
24613,44.8805351,40.7059441,29.6758862,45.9556236
24614,44.8806343,40.7061577,29.6759109,45.9563293
24615,44.8815155,40.7062149,29.6763268,45.9569893
24616,44.8817635,40.7062302,29.6763382,45.9589577
24617,44.8819199,40.7062569,29.6766453,45.9598885
24618,44.8821297,40.7062912,29.676651,45.9610901
24619,44.8826828,40.7066078,29.677103,45.9611969
24620,44.8839493,40.70681,29.6771355,45.9622612
24621,44.8841095,40.7069054,29.6773148,45.9625206
24622,44.8844261,40.7071152,29.6775837,45.9627419
24623,44.8846169,40.7073746,29.6776085,45.9629555
24624,44.8847198,40.7075081,29.6777382,45.9649544
24625,44.8852539,40.7075386,29.6777534,45.9661407
24626,44.8857651,40.7075958,29.6777649,45.9669685
24627,44.8873672,40.7077446,29.6778431,45.9691238
24628,44.8875237,40.7080727,29.6778927,45.9706116
24629,44.8876801,40.7082596,29.6780701,45.9709702
24630,44.8886261,40.7083206,29.678297,45.9716148
24631,44.8886375,40.7083473,29.6783581,45.9731636
24632,44.8887367,40.7083931,29.6785889,45.973587
24633,44.8890343,40.7084961,29.678894,45.9766083
24634,44.8890457,40.7085037,29.6790371,45.9766922
24635,44.8890839,40.7086945,29.6791496,45.9768372
24636,44.8893166,40.7088547,29.6792755,45.9780693
24637,44.8893738,40.7090988,29.6794796,45.9782143
24638,44.889679,40.7091408,29.6794949,45.9794197
24639,44.8897057,40.709198,29.6795845,45.9794502
24640,44.8900032,40.709343,29.6795883,45.9802437
24641,44.8905411,40.7095985,29.6799374,45.9808578
24642,44.8906097,40.7098885,29.6801949,45.9813538
24643,44.8906708,40.7104301,29.6804142,45.9814453
24644,44.8906822,40.7105141,29.6808205,45.9830017
24645,44.8907242,40.7105408,29.6808262,45.9867287
24646,44.890789,40.7105522,29.6808987,45.9868851
24647,44.8909912,40.7106018,29.6809101,45.9876366
24648,44.8916588,40.7108269,29.6809597,45.9881134
24649,44.8917503,40.7108307,29.6815014,45.9883156
24650,44.8918076,40.7119141,29.6815968,45.9894104
24651,44.8922386,40.7119789,29.6816292,45.9898567
24652,44.8923187,40.7121391,29.6817818,45.9906197
24653,44.8923187,40.7126541,29.6819115,45.9909019
24654,44.8923492,40.7128716,29.6819496,45.9915085
24655,44.8925552,40.712986,29.6820412,45.9932404
24656,44.8931198,40.7131729,29.6820641,45.9934349
24657,44.8931274,40.7133102,29.68223,45.995285
24658,44.8936691,40.7136345,29.6822987,45.9955788
24659,44.894043,40.7136803,29.6825695,45.9960747
24660,44.8942223,40.7137756,29.6826687,45.9969559
24661,44.8942757,40.714035,29.6826801,45.9974213
24662,44.894577,40.7141342,29.6827011,45.997818
24663,44.8945923,40.7142868,29.6827049,45.9982185
24664,44.8946915,40.7144279,29.6828384,45.9996796
24665,44.8949509,40.7145081,29.6829681,46.0003891
24666,44.8953018,40.7148972,29.6834545,46.0017433
24667,44.8955574,40.71492,29.6836014,46.0020256
24668,44.8964119,40.7149734,29.6837082,46.0022049
24669,44.8966255,40.7150955,29.6837864,46.0026474
24670,44.8966599,40.7151184,29.6840134,46.0026474
24671,44.8967857,40.7153397,29.6841717,46.0031166
24672,44.8969727,40.7155762,29.6842289,46.0033913
24673,44.8976173,40.7155914,29.684269,46.003479
24674,44.897625,40.7156601,29.684557,46.0036087
24675,44.897747,40.7159691,29.6847,46.0039444
24676,44.8978577,40.7162704,29.6847973,46.0041618
24677,44.898159,40.7164116,29.6849518,46.004631
24678,44.8982277,40.7164268,29.6852112,46.0052109
24679,44.898407,40.7165985,29.6854019,46.005291
24680,44.8985023,40.7172737,29.6854649,46.0054283
24681,44.8987808,40.7174911,29.6854706,46.0055389
24682,44.8993568,40.7175102,29.685524,46.005867
24683,44.8996925,40.7177315,29.6857643,46.0059738
24684,44.9001236,40.7177505,29.6859341,46.0062523
24685,44.9003448,40.7178497,29.6860542,46.0068855
24686,44.900528,40.7180099,29.6861134,46.0071564
24687,44.9006004,40.7180367,29.6863041,46.0071564
24688,44.9014397,40.7180405,29.6864376,46.0071907
24689,44.901638,40.7180862,29.6865234,46.0076294
24690,44.9025383,40.7186623,29.6866169,46.0085869
24691,44.9037628,40.7190628,29.6867104,46.0086288
24692,44.9048119,40.7193069,29.6867676,46.0088234
24693,44.9064827,40.7193108,29.6867962,46.0088921
24694,44.9067917,40.7193375,29.6869106,46.0089531
24695,44.9075356,40.719738,29.6869831,46.0090256
24696,44.9119682,40.7198792,29.6870918,46.0098572
24697,44.9121628,40.7199097,29.687151,46.0102692
24698,44.9131279,40.7200241,29.6871777,46.0105247
24699,44.9537354,40.7201576,29.6872959,46.0108147
24700,44.9554138,40.7203217,29.6873035,46.0110397
24701,44.9562416,40.7203789,29.6878052,46.011425
24702,44.9569016,40.7204247,29.6879768,46.0118942
24703,44.9572296,40.7205429,29.6880322,46.0119743
24704,44.9573402,40.720562,29.6880741,46.0122757
24705,44.9578362,40.7206726,29.6882877,46.0122757
24706,44.9604797,40.7207489,29.6883888,46.0127678
24707,44.9610863,40.7208748,29.6885338,46.0137863
24708,44.9611969,40.7210083,29.6885605,46.0138206
24709,44.9616356,40.7210808,29.688755,46.0145569
24710,44.9616928,40.7211571,29.6888046,46.01511
24711,44.9623489,40.7215195,29.6888065,46.0164604
24712,44.96315,40.7215996,29.6888294,46.0167503
24713,44.9634514,40.7217865,29.6888542,46.017231
24714,44.9641724,40.7218704,29.6889572,46.0175018
24715,44.9641724,40.7225571,29.6890488,46.0178604
24716,44.9675827,40.722641,29.6891289,46.0186882
24717,44.9690132,40.7226944,29.6891384,46.019577
24718,44.9693489,40.722702,29.689539,46.0196266
24719,44.9705048,40.7228203,29.6899776,46.0210838
24720,44.9723473,40.7228279,29.6904278,46.023613
24721,44.9724579,40.7229042,29.6909485,46.0241661
24722,44.972538,40.7229309,29.6909904,46.0268135
24723,44.9731979,40.7231407,29.6910915,46.0270576
24724,44.9734192,40.7233696,29.6910954,46.0274811
24725,44.9742165,40.7234917,29.6911335,46.027935
24726,44.9752388,40.7237053,29.69133,46.030056
24727,44.9760094,40.723835,29.6917095,46.0301437
24728,44.9763412,40.7238731,29.6917114,46.03022
24729,44.9781837,40.723877,29.6917343,46.0318718
24730,44.9791985,40.7241058,29.6917477,46.0318985
24731,44.9819298,40.7242317,29.6923599,46.0331917
24732,44.983139,40.7244301,29.6923733,46.0339622
24733,44.9856987,40.7246323,29.6925735,46.0342369
24734,44.9860039,40.7246704,29.6928005,46.0352287
24735,44.9863625,40.7250214,29.6928024,46.0360527
24736,44.987381,40.725338,29.6928329,46.0377045
24737,44.9875183,40.7253799,29.6928463,46.0380325
24738,44.9877357,40.7255325,29.6929245,46.039032
24739,44.9879036,40.7256927,29.6929626,46.0413704
24740,44.9885941,40.7257652,29.6930523,46.0416641
24741,44.9891396,40.7259521,29.693264,46.0423126
24742,44.9893074,40.7260437,29.6933708,46.0456619
24743,44.9908752,40.7261162,29.6934891,46.0457497
24744,44.9910965,40.72612,29.6935596,46.0458908
24745,44.9913139,40.726162,29.6937542,46.0504761
24746,44.9921722,40.7265892,29.6937561,46.0509987
24747,44.9922523,40.7266045,29.6938972,46.0531235
24748,44.9925003,40.7268105,29.694149,46.0542259
24749,44.993,40.7268982,29.6945076,46.0554848
24750,44.9938774,40.7269058,29.6948338,46.0556755
24751,44.9941788,40.7269669,29.6949444,46.0578499
24752,44.9947319,40.7275352,29.695015,46.058754
24753,44.9949226,40.7277908,29.6950607,46.0598297
24754,44.9949493,40.7280312,29.695118,46.0602798
24755,44.994976,40.7281303,29.6951828,46.0606308
24756,44.9950066,40.7285843,29.6952324,46.0608482
24757,44.9950638,40.7286415,29.6953049,46.0612068
24758,44.9952545,40.7286644,29.6954689,46.0664062
24759,44.9962463,40.7288551,29.6956253,46.0667381
24760,44.9971848,40.7289696,29.6958218,46.0700455
24761,44.9975662,40.7292824,29.6959133,46.0712547
24762,44.9976501,40.729435,29.6961536,46.0747108
24763,44.9980087,40.7299843,29.6962051,46.0750275
24764,44.9987221,40.730114,29.696209,46.0768623
24765,44.99897,40.7301674,29.6964912,46.0829353
24766,44.9997177,40.7302322,29.6965466,46.0838776
24767,45.0004311,40.7305374,29.6965675,46.0841637
24768,45.000679,40.7305832,29.6966114,46.084446
24769,45.0014229,40.7309303,29.6966572,46.0856094
24770,45.0024948,40.7311287,29.6967163,46.0879974
24771,45.0031013,40.7322884,29.6968288,46.0892105
24772,45.004837,40.7322998,29.6970711,46.0909119
24773,45.0055237,40.732357,29.6971245,46.0916023
24774,45.0057449,40.7324677,29.6971321,46.0930862
24775,45.0061874,40.7325363,29.6971664,46.0935974
24776,45.0064926,40.7325554,29.6972656,46.0943565
24777,45.0073128,40.732563,29.6973495,46.0944939
24778,45.0073128,40.7327271,29.6976051,46.0956726
24779,45.0083046,40.7327309,29.6978455,46.096199
24780,45.0108109,40.7327499,29.6979141,46.0966911
24781,45.0125999,40.7328911,29.6979923,46.0990562
24782,45.0135384,40.7330246,29.6980515,46.1004601
24783,45.0135918,40.733036,29.6980534,46.101696
24784,45.0148849,40.7330627,29.6981964,46.1020584
24785,45.0163498,40.7331467,29.6982212,46.1022301
24786,45.0164566,40.7331963,29.6982784,46.1024666
24787,45.0168419,40.7334366,29.6983986,46.1054993
24788,45.017395,40.7335548,29.6984539,46.1059074
24789,45.0185471,40.7336044,29.6986637,46.1061363
24790,45.0199814,40.7344513,29.6987782,46.1075745
24791,45.02034,40.7345428,29.6987972,46.1078644
24792,45.0203667,40.7346458,29.6988029,46.1083298
24793,45.0206718,40.7346611,29.6988811,46.1083717
24794,45.0214996,40.7347908,29.6991692,46.109127
24795,45.0225983,40.7348709,29.6992569,46.1095009
24796,45.0229034,40.7349052,29.6993027,46.1098824
24797,45.0232048,40.7350502,29.6996765,46.1107216
24798,45.0233421,40.7352562,29.6999245,46.1118927
24799,45.0234261,40.7355118,29.6999302,46.1129227
24800,45.0260124,40.7356834,29.7002335,46.1132355
24801,45.0283546,40.7357063,29.7002335,46.1140594
24802,45.0291252,40.7360764,29.700264,46.1152344
24803,45.0301971,40.7367058,29.7003613,46.1160774
24804,45.0308304,40.7367439,29.7004814,46.1168861
24805,45.0309143,40.7368393,29.7006054,46.1189766
24806,45.0317955,40.737278,29.7006721,46.1198845
24807,45.032238,40.7376938,29.7006893,46.1207237
24808,45.0329781,40.7380524,29.7007828,46.1247253
24809,45.0343857,40.7381172,29.7009315,46.125
24810,45.0351563,40.738163,29.7011089,46.1269073
24811,45.0355682,40.7381744,29.7012424,46.1271629
24812,45.036972,40.7384186,29.7012653,46.127285
24813,45.0380173,40.7384491,29.7014046,46.1275787
24814,45.0385437,40.7384605,29.7014103,46.1276321
24815,45.038929,40.7388268,29.7014141,46.1278648
24816,45.0394783,40.7389374,29.701767,46.1279335
24817,45.0397263,40.7392159,29.7018795,46.1284561
24818,45.0404129,40.7393303,29.7018852,46.1299896
24819,45.0405807,40.7393608,29.7022076,46.1303673
24820,45.0411568,40.7394104,29.7022209,46.131382
24821,45.0419006,40.7394905,29.702282,46.1338081
24822,45.0420647,40.7394905,29.7022953,46.1346893
24823,45.0423698,40.73983,29.7023697,46.1349144
24824,45.0424538,40.7398567,29.7024269,46.1368752
24825,45.0430565,40.7400169,29.7030048,46.1369705
24826,45.0432777,40.7400703,29.7031689,46.1371078
24827,45.0433884,40.7401772,29.7032394,46.1379623
24828,45.0435257,40.740448,29.7032986,46.1387939
24829,45.0436096,40.7408066,29.7035561,46.1388283
24830,45.0437469,40.7409592,29.7035751,46.1389656
24831,45.0439377,40.7410088,29.703804,46.139946
24832,45.0446548,40.741066,29.703825,46.1401215
24833,45.0448189,40.7412872,29.7039375,46.1403427
24834,45.0450935,40.7417641,29.7046738,46.1405983
24835,45.0451775,40.7418213,29.7048016,46.1415634
24836,45.0455093,40.7421608,29.704834,46.1423531
24837,45.0458374,40.7423439,29.7048855,46.1427917
24838,45.0460052,40.7424545,29.7049561,46.1437263
24839,45.046032,40.7426224,29.7050076,46.1438179
24840,45.0462227,40.7432938,29.705265,46.1445236
24841,45.0465012,40.7433853,29.7052784,46.1447449
24842,45.0465813,40.7434349,29.7056274,46.1451836
24843,45.0472717,40.7436485,29.7057419,46.1454887
24844,45.0486183,40.7437096,29.7058239,46.1458282
24845,45.0498314,40.7437172,29.7058372,46.1458282
24846,45.0499687,40.7437401,29.705843,46.1466827
24847,45.0507126,40.7437668,29.7060013,46.1469917
24848,45.0511246,40.7438087,29.7062359,46.1473045
24849,45.0513992,40.7440414,29.7062569,46.1473694
24850,45.0528603,40.7441139,29.7065315,46.148201
24851,45.0532455,40.7442665,29.7071896,46.1490097
24852,45.0540161,40.7446098,29.7073498,46.1493034
24853,45.0540733,40.7449341,29.7074108,46.1493111
24854,45.055172,40.7449455,29.7074947,46.1499557
24855,45.0554199,40.745121,29.7079563,46.1504402
24856,45.0555573,40.7451363,29.7082787,46.1517792
24857,45.0556679,40.7451363,29.7082806,46.1531067
24858,45.0562477,40.7456627,29.7084274,46.1531563
24859,45.056797,40.7457733,29.7085609,46.1531792
24860,45.0568237,40.7459373,29.7088699,46.1532478
24861,45.0577354,40.7459869,29.7093811,46.1545753
24862,45.0578156,40.7460976,29.7094746,46.1546593
24863,45.0585594,40.746212,29.7095642,46.155201
24864,45.0593567,40.7462387,29.7096634,46.1555557
24865,45.0594139,40.7463799,29.7098751,46.1558151
24866,45.0600471,40.7464638,29.7098961,46.1568413
24867,45.0602379,40.7464638,29.7099152,46.1569328
24868,45.0611763,40.7467232,29.7101669,46.1571083
24869,45.0612297,40.7467384,29.7105122,46.1585464
24870,45.0621109,40.7470818,29.7108765,46.1592789
24871,45.0623856,40.7473564,29.7109375,46.1597557
24872,45.0630188,40.7475853,29.7110367,46.1601868
24873,45.0634079,40.7475929,29.7111206,46.1608505
24874,45.0642586,40.7476234,29.7111931,46.1610031
24875,45.0687218,40.7477608,29.7112827,46.1619797
24876,45.0717506,40.7480087,29.7112846,46.1622124
24877,45.0727386,40.7482224,29.7113056,46.1634369
24878,45.074173,40.7487259,29.7113056,46.163662
24879,45.0744476,40.7491493,29.7113323,46.164341
24880,45.0816612,40.7493362,29.7115917,46.165062
24881,45.0854607,40.7495575,29.7116642,46.1651192
